ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
0,-27.44462849,151.3795648,97.0,133.0,684.0,5.8,453.0,6.0,1170.0,184.0,#5cff80,#58ff43,#60aaff,4.840560906232845,10.944250154289241,29.752366357068063,0.14834404564904355,7.424143445595779,0.19996933803483466,33.00171778172043,3.8307954313600576,44.456625996711104,45.68552146323919,29.900710402717106,-1.228895466528087,-0.0136328621089716,NaK,Cl,NaK-Cl
1,-27.18591722,151.159983,39.0,34.0,65.0,2.2,204.0,0.1,133.0,17.5,#d2fffb,#ecff49,#edbfff,1.9462049004441337,2.797778234931084,2.8273447561541287,0.0562684311082579,3.3433228761623375,0.003332822300580578,3.7514773204861687,0.364341956786962,7.46247497573605,7.627596322637604,2.8836131872623865,-0.16512134690155467,-0.010942383480941589,NaK,Cl,NaK-Cl
2,-26.84135524,150.4440079,12.0,11.0,79.0,0.8,129.0,0.1,92.0,4.1,#56ff66,#ddff3b,#a0ffbb,0.5988322770597335,0.9051635465953508,3.436311319018095,0.020461247675730147,2.1141600540438312,0.003332822300580578,2.595006868306222,0.08536011559008823,4.797859860240723,4.9607683903489095,3.456772566693825,-0.1629085301081865,-0.016693794037942095,NaK,Cl,NaK-Cl
3,-27.55535965,151.36998369999998,38.0,27.0,88.0,1.8,378.0,5.1,46.0,8.9,#b1ffbc,#ff4824,#fff96c,1.896302210689156,2.221765068915861,3.8277898237163592,0.046037807270392826,6.194980623477273,0.16997393732960944,1.297503434153111,0.18529390945165497,7.8477519044116475,7.991894910591769,3.873827630986752,-0.14414300618012188,-0.009100140164968117,NaK,HCO3,NaK-HCO3
4,-27.21702802,151.18748300000001,57.0,72.0,569.0,3.4,427.0,2.2,821.0,138.0,#43ff5a,#6eff4c,#63e8ff,2.844453316033734,5.924706850442296,24.750141019256912,0.08696030262185311,6.998033667261363,0.07332209061277271,23.15761563999357,2.8730965735200433,33.10206797138775,33.6062614883548,24.837101321878766,-0.5041935169670495,-0.007558179331582911,NaK,Cl,NaK-Cl
5,-28.22627959,152.0589985,83.0,59.0,44.5,1.5,500.0,6.2,85.0,7.9,#e9a1ff,#ff5f29,#ff546e,4.141923249663156,4.854968113556882,1.9356437176747499,0.038364839391994025,8.194418814123376,0.20663498263599583,2.397560693543792,0.16447436906382856,10.96308885936699,10.970899920286783,1.9740085570667438,-0.007811060919792112,-0.00035611675551861974,Mg,HCO3,Mg-HCO3
6,-26.77042197,150.93777839999998,15.0,7.8,660.0,5.2,810.0,5.1,630.0,3.1,#0bff0a,#d2ff37,#34ff50,0.7485403463246668,0.6418432421312487,28.708423677872695,0.13299810989224595,13.274958478879869,0.16997393732960944,17.770155728618693,0.06454057520226184,31.279628720030434,30.231805376220855,28.84142178776494,1.0478233438095792,0.017034610868769146,NaK,Cl,NaK-Cl
7,-26.69644197,150.8616896,125.0,190.0,1400.0,6.0,630.0,11.5,2500.0,180.0,#41ff5e,#3aff26,#46bdff,6.237836219372224,15.634643077556058,60.89665628639662,0.1534593575679761,10.324967705795453,0.38327456456676645,70.51649098658213,3.747517269808752,84.9722505267531,82.92259494089288,61.050115643964595,2.049655585860222,0.012207972080091042,NaK,Cl,NaK-Cl
8,-27.14867481,151.1737899,33.0,46.0,780.0,2.0,880.0,31.5,780.0,175.0,#20ff2c,#c9ff60,#55ff8d,1.6467887619142672,3.7852293766714666,33.92813707384955,0.051153119189325365,14.422177112857142,1.049839024682882,22.001145187813623,3.64341956786962,41.116580893223265,39.4113083316246,33.97929019303887,1.7052725615986617,0.021176173596668405,NaK,Cl,NaK-Cl
9,-27.384379100000004,151.2950764,42.0,64.0,445.0,2.0,445.0,2.9,580.0,180.0,#44ff63,#99ff73,#76fcff,2.095912969709067,5.266406089282041,19.356437176747498,0.051153119189325365,7.293032744569805,0.09665184671683674,16.359825908887053,3.747517269808752,27.497027769982452,26.769909354927933,19.407590295936824,0.7271184150545196,0.013398921213866469,NaK,Cl,NaK-Cl
